iter	Passed	Remaining
0	62	24968
1	71	14256
2	79	10553
3	89	8828
4	97	7690
5	105	6904
6	113	6354
7	120	5924
8	129	5614
9	137	5369
10	145	5158
11	153	4966
12	161	4801
13	169	4667
14	177	4543
15	184	4432
16	192	4334
17	200	4252
18	207	4169
19	216	4109
20	223	4042
21	232	3988
22	242	3980
23	250	3926
24	259	3886
25	267	3841
26	275	3806
27	284	3777
28	292	3738
29	301	3713
30	311	3710
31	320	3680
32	327	3645
33	335	3610
34	343	3577
35	350	3544
36	358	3514
37	370	3524
38	377	3495
39	385	3467
40	392	3438
41	400	3416
42	408	3392
43	416	3366
44	424	3346
45	431	3323
46	440	3306
47	451	3311
48	459	3293
49	477	3339
50	485	3322
51	495	3315
52	504	3301
53	513	3287
54	521	3272
55	530	3257
56	537	3236
57	546	3221
58	554	3203
59	562	3186
60	570	3171
61	588	3209
62	596	3189
63	603	3168
64	611	3149
65	618	3129
66	625	3110
67	632	3088
68	640	3070
69	647	3053
70	655	3035
71	663	3020
72	671	3007
73	679	2993
74	687	2980
75	696	2968
76	704	2953
77	712	2941
78	720	2927
79	729	2916
80	737	2903
81	745	2890
82	753	2876
83	761	2864
84	768	2849
85	776	2835
86	784	2820
87	791	2807
88	799	2794
89	807	2781
90	815	2768
91	823	2756
92	831	2744
93	847	2759
94	855	2746
95	863	2733
96	871	2722
97	879	2710
98	887	2698
99	895	2687
100	903	2674
101	911	2663
102	919	2650
103	926	2637
104	934	2625
105	945	2623
106	954	2612
107	962	2603
108	970	2591
109	979	2583
110	987	2571
111	995	2559
112	1002	2547
113	1010	2534
114	1017	2520
115	1025	2509
116	1032	2497
117	1040	2487
118	1048	2475
119	1055	2462
120	1064	2454
121	1071	2442
122	1080	2432
123	1087	2421
124	1095	2409
125	1103	2399
126	1111	2388
127	1119	2379
128	1128	2369
129	1136	2360
130	1145	2351
131	1155	2346
132	1164	2336
133	1171	2325
134	1179	2316
135	1188	2306
136	1197	2298
137	1205	2288
138	1213	2278
139	1221	2269
140	1230	2259
141	1237	2248
142	1245	2239
143	1253	2227
144	1261	2218
145	1269	2208
146	1276	2196
147	1283	2186
148	1291	2174
149	1298	2163
150	1308	2158
151	1316	2147
152	1324	2137
153	1332	2128
154	1342	2122
155	1350	2111
156	1357	2101
157	1365	2091
158	1372	2080
159	1381	2071
160	1388	2061
161	1396	2051
162	1404	2041
163	1411	2031
164	1418	2020
165	1426	2010
166	1433	2000
167	1441	1990
168	1449	1980
169	1457	1971
170	1465	1963
171	1473	1953
172	1481	1943
173	1488	1933
174	1497	1924
175	1504	1915
176	1512	1904
177	1519	1895
178	1527	1886
179	1535	1876
180	1542	1866
181	1550	1857
182	1561	1851
183	1574	1848
184	1582	1839
185	1590	1830
186	1599	1821
187	1607	1812
188	1615	1803
189	1623	1793
190	1631	1785
191	1639	1776
192	1648	1767
193	1655	1758
194	1663	1748
195	1670	1739
196	1678	1729
197	1686	1720
198	1694	1711
199	1702	1702
200	1711	1694
201	1719	1685
202	1726	1675
203	1734	1666
204	1743	1658
205	1751	1649
206	1759	1640
207	1767	1631
208	1776	1623
209	1785	1615
210	1794	1607
211	1803	1599
212	1812	1591
213	1820	1582
214	1828	1573
215	1837	1565
216	1845	1556
217	1853	1547
218	1860	1538
219	1868	1528
220	1875	1519
221	1883	1510
222	1890	1500
223	1897	1491
224	1906	1482
225	1913	1473
226	1921	1464
227	1928	1454
228	1935	1445
229	1944	1437
230	1954	1429
231	1962	1420
232	1970	1412
233	1979	1404
234	1987	1395
235	1994	1385
236	2001	1376
237	2009	1367
238	2017	1359
239	2024	1349
240	2032	1341
241	2040	1332
242	2051	1325
243	2059	1316
244	2066	1307
245	2074	1298
246	2081	1289
247	2089	1280
248	2097	1272
249	2105	1263
