GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SERIES_ID,GAME_NUM,SEASON
0041900101,1610612749,1610612753,004190010,1,2019-20
0041900102,1610612749,1610612753,004190010,2,2019-20
0041900103,1610612753,1610612749,004190010,3,2019-20
0041900104,1610612753,1610612749,004190010,4,2019-20
0041900105,1610612749,1610612753,004190010,5,2019-20
0041900111,1610612761,1610612751,004190011,1,2019-20
0041900112,1610612761,1610612751,004190011,2,2019-20
0041900113,1610612751,1610612761,004190011,3,2019-20
0041900114,1610612751,1610612761,004190011,4,2019-20
0041900121,1610612738,1610612755,004190012,1,2019-20
0041900122,1610612738,1610612755,004190012,2,2019-20
0041900123,1610612755,1610612738,004190012,3,2019-20
0041900124,1610612755,1610612738,004190012,4,2019-20
0041900131,1610612754,1610612748,004190013,1,2019-20
0041900132,1610612754,1610612748,004190013,2,2019-20
0041900133,1610612748,1610612754,004190013,3,2019-20
0041900134,1610612748,1610612754,004190013,4,2019-20
0041900141,1610612747,1610612757,004190014,1,2019-20
0041900142,1610612747,1610612757,004190014,2,2019-20
0041900143,1610612757,1610612747,004190014,3,2019-20
0041900144,1610612757,1610612747,004190014,4,2019-20
0041900145,1610612747,1610612757,004190014,5,2019-20
0041900151,1610612746,1610612742,004190015,1,2019-20
0041900152,1610612746,1610612742,004190015,2,2019-20
0041900153,1610612742,1610612746,004190015,3,2019-20
0041900154,1610612742,1610612746,004190015,4,2019-20
0041900155,1610612746,1610612742,004190015,5,2019-20
0041900156,1610612742,1610612746,004190015,6,2019-20
0041900161,1610612743,1610612762,004190016,1,2019-20
0041900162,1610612743,1610612762,004190016,2,2019-20
0041900163,1610612762,1610612743,004190016,3,2019-20
0041900164,1610612762,1610612743,004190016,4,2019-20
0041900165,1610612743,1610612762,004190016,5,2019-20
0041900166,1610612762,1610612743,004190016,6,2019-20
0041900167,1610612743,1610612762,004190016,7,2019-20
0041900171,1610612745,1610612760,004190017,1,2019-20
0041900172,1610612745,1610612760,004190017,2,2019-20
0041900173,1610612760,1610612745,004190017,3,2019-20
0041900174,1610612760,1610612745,004190017,4,2019-20
0041900175,1610612745,1610612760,004190017,5,2019-20
0041900176,1610612760,1610612745,004190017,6,2019-20
0041900177,1610612745,1610612760,004190017,7,2019-20
0041900201,1610612749,1610612748,004190020,1,2019-20
0041900202,1610612749,1610612748,004190020,2,2019-20
0041900203,1610612748,1610612749,004190020,3,2019-20
